87,122
85,122
85,122
84,122
84,122
82,122
82,122
81,122
81,122
79,122
79,122
78,122
78,122
76,122
76,122
75,122
75,122
74,122
74,122
74,124
74,124
74,126
74,126
74,128
74,128
74,130
74,130
74,132
74,132
74,134
74,134
73,134
73,134
71,134
71,134
70,134
70,134
68,134
68,134
67,134
67,134
65,134
65,134
64,134
64,134
62,134
62,134
61,134
61,134
59,134
59,134
58,134
58,134
58,136
58,136
58,138
58,138
58,140
58,140
58,142
58,142
58,144
58,144
58,146
58,146
58,148
58,148
58,150
58,150
58,152
58,152
58,154
58,154
58,156
58,156
58,158
58,158
60,158
60,158
61,158
61,158
63,158
63,158
64,158
64,158
66,158
66,158
67,158
67,158
69,158
69,158
70,158
70,158
72,158
72,158
73,158
73,158
75,158
75,158
76,158
76,158
78,158
78,158
79,158
79,158
81,158
81,158
82,158
82,158
84,158
84,158
85,158
85,158
87,158
87,158
88,158
88,158
90,158
90,158
91,158
91,158
93,158
93,158
94,158
94,158
96,158
96,158
97,158
97,158
99,158
99,158
100,158
100,158
102,158
102,158
103,158
103,158
105,158
105,158
106,158
106,158
108,158
108,158
109,158
109,158
111,158
111,158
112,158
112,158
114,158
114,158
115,158
115,158
117,158
117,158
118,158
118,158
118,156
118,156
118,154
118,154
118,152
118,152
118,150
118,150
118,148
118,148
118,146
118,146
118,144
118,144
118,142
118,142
118,140
118,140
118,138
118,138
118,136
118,136
118,134
118,134
118,132
118,132
118,130
118,130
118,128
118,128
118,126
118,126
118,124
118,124
118,122
118,122
118,120
118,120
118,118
118,118
118,116
118,116
118,114
118,114
118,112
118,112
118,110
118,110
118,108
118,108
118,106
118,106
118,104
118,104
118,102
118,102
118,100
118,100
118,98
118,98
116,98
116,98
117,98
117,98
118,98
118,98
117,98
117,98
118,98
118,98
117,98
117,98
118,98
118,98
117,98
117,98
115,98
115,98
116,98
116,98
118,98
118,98
118,100
118,100
118,102
118,102
118,104
118,104
118,106
118,106
118,108
118,108
118,110
118,110
118,112
118,112
118,110
118,110
119,110
119,110
121,110
121,110
122,110
122,110
124,110
124,110
125,110
125,110
127,110
127,110
128,110
128,110
130,110
130,110
131,110
131,110
133,110
133,110
134,110
134,110
136,110
136,110
137,110
137,110
139,110
139,110
140,110
140,110
142,110
142,110
142,112
142,112
142,114
142,114
142,116
142,116
142,118
142,118
142,120
142,120
142,122
142,122
142,124
142,124
142,126
142,126
142,128
142,128
142,130
142,130
142,132
142,132
142,134
142,134
143,134
143,134
145,134
145,134
146,134
146,134
148,134
148,134
149,134
149,134
151,134
151,134
152,134
152,134
154,134
154,134
155,134
155,134
157,134
157,134
158,134
158,134
158,136
158,136
158,138
158,138
158,140
158,140
158,142
158,142
158,144
158,144
158,146
158,146
158,148
158,148
158,150
158,150
158,152
158,152
158,154
158,154
158,156
158,156
158,158
158,158
160,158
160,158
161,158
161,158
163,158
163,158
164,158
164,158
166,158
166,158
167,158
167,158
169,158
169,158
170,158
170,158
12,158
12,158
13,158
13,158
15,158
15,158
16,158
16,158
17,158
17,158
18,158
18,158
18,157
18,157
18,155
18,155
18,153
18,153
18,151
18,151
18,149
18,149
18,147
18,147
18,145
18,145
18,143
18,143
18,141
18,141
18,139
18,139
18,137
18,137
18,135
18,135
18,134
18,134
19,134
19,134
20,134
20,134
21,134
21,134
22,134
22,134
23,134
23,134
25,134
25,134
26,134
26,134
27,134
27,134
28,134
28,134
29,134
29,134
30,134
30,134
32,134
32,134
33,134
33,134
34,134
34,134
35,134
35,134
36,134
36,134
37,134
37,134
39,134
39,134
40,134
40,134
41,134
41,134
42,134
42,134
42,135
42,135
42,137
42,137
42,139
42,139
42,141
42,141
42,143
42,143
42,145
42,145
42,146
42,146
42,148
42,148
42,149
42,149
42,151
42,151
42,153
42,153
42,155
42,155
42,156
42,156
42,158
42,158
41,158
41,158
40,158
40,158
38,158
38,158
37,158
37,158
35,158
35,158
34,158
34,158
33,158
33,158
32,158
32,158
31,158
31,158
30,158
30,158
28,158
28,158
27,158
27,158
28,158
28,158
29,158
29,158
30,158
30,158
31,158
31,158
33,158
33,158
34,158
34,158
36,158
36,158
37,158
37,158
39,158
39,158
40,158
40,158
42,158
42,158
42,156
42,156
42,154
42,154
42,152
42,152
42,150
42,150
42,148
42,148
42,146
42,146
42,144
42,144
42,142
42,142
42,140
42,140
42,138
42,138
42,136
42,136
42,134
42,134
41,134
41,134
39,134
39,134
38,134
38,134
36,134
36,134
35,134
35,134
33,134
33,134
34,134
34,134
34,132
34,132
34,130
34,130
34,128
34,128
34,126
34,126
34,124
34,124
34,122
34,122
34,121
34,121
34,119
34,119
34,118
34,118
34,116
34,116
34,114
34,114
34,112
34,112
34,110
34,110
33,110
33,110
31,110
31,110
32,110
32,110
34,110
34,110
33,110
33,110
35,110
35,110
36,110
36,110
34,110
34,110
34,112
34,112
34,110
34,110
34,112
34,112
34,110
34,110
34,110
34,110
34,112
34,112
34,110
34,110
34,112
34,112
34,110
34,110
34,112
34,112
34,114
34,114
34,116
34,116
34,118
34,118
34,120
34,120
34,122
34,122
34,124
34,124
34,126
34,126
34,128
34,128
34,130
34,130
34,132
34,132
34,134
34,134
34,132
34,132
34,134
34,134
34,132
34,132
34,134
34,134
34,132
34,132
34,134
34,134
34,134
34,134
34,132
34,132
34,134
34,134
34,132
34,132
34,134
34,134
34,132
34,132
34,130
34,130
34,132
34,132
34,130
34,130
34,128
34,128
34,130
34,130
34,128
34,128
34,126
34,126
34,124
34,124
34,122
34,122
34,120
34,120
34,118
34,118
34,116
34,116
34,114
34,114
34,112
34,112
34,110
34,110
35,110
35,110
33,110
33,110
34,110
34,110
36,110
36,110
37,110
37,110
39,110
39,110
40,110
40,110
42,110
42,110
43,110
43,110
41,110
41,110
42,110
42,110
44,110
44,110
43,110
43,110
41,110
41,110
42,110
42,110
44,110
44,110
43,110
43,110
41,110
41,110
40,110
40,110
38,110
38,110
37,110
37,110
35,110
35,110
34,110
34,110
32,110
32,110
31,110
31,110
29,110
29,110
28,110
28,110
26,110
26,110
25,110
25,110
24,110
24,110
23,110
23,110
22,110
22,110
21,110
21,110
19,110
19,110
18,110
18,110
18,109
18,109
18,107
18,107
18,106
18,106
18,104
18,104
18,102
18,102
18,100
18,100
18,98
18,98
18,96
18,96
18,95
18,95
18,93
18,93
18,92
18,92
18,90
18,90
18,88
18,88
18,86
18,86
18,87
18,87
18,89
18,89
18,90
18,90
18,92
18,92
18,94
18,94
18,96
18,96
18,98
18,98
18,100
18,100
18,102
18,102
18,104
18,104
18,102
18,102
18,104
18,104
18,106
18,106
18,108
18,108
18,110
18,110
19,110
19,110
21,110
21,110
22,110
22,110
24,110
24,110
25,110
25,110
27,110
27,110
28,110
28,110
30,110
30,110
31,110
31,110
33,110
33,110
34,110
34,110
36,110
36,110
37,110
37,110
39,110
39,110
40,110
40,110
42,110
42,110
43,110
43,110
45,110
45,110
46,110
46,110
48,110
48,110
49,110
49,110
51,110
51,110
52,110
52,110
54,110
54,110
55,110
55,110
57,110
57,110
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,110
58,110
58,112
58,112
58,114
58,114
58,116
58,116
58,118
58,118
58,120
58,120
58,122
58,122
58,124
58,124
58,126
58,126
58,128
58,128
58,130
58,130
58,132
58,132
58,134
58,134
58,136
58,136
58,138
58,138
58,140
58,140
58,142
58,142
58,144
58,144
58,146
58,146
58,148
58,148
58,150
58,150
58,152
58,152
58,154
58,154
58,156
58,156
58,158
58,158
60,158
60,158
61,158
61,158
63,158
63,158
64,158
64,158
66,158
66,158
67,158
67,158
69,158
69,158
70,158
70,158
72,158
72,158
73,158
73,158
75,158
75,158
76,158
76,158
78,158
78,158
79,158
79,158
81,158
81,158
82,158
82,158
84,158
84,158
85,158
85,158
87,158
87,158
88,158
88,158
90,158
90,158
91,158
91,158
93,158
93,158
94,158
94,158
96,158
96,158
97,158
97,158
99,158
99,158
100,158
100,158
102,158
102,158
103,158
103,158
105,158
105,158
106,158
106,158
108,158
108,158
109,158
109,158
111,158
111,158
112,158
112,158
114,158
114,158
115,158
115,158
117,158
117,158
118,158
118,158
118,156
118,156
118,154
118,154
118,152
118,152
118,150
118,150
118,148
118,148
118,146
118,146
118,144
118,144
118,142
118,142
118,140
118,140
118,138
118,138
118,136
118,136
118,134
118,134
118,132
118,132
118,130
118,130
118,128
118,128
118,126
118,126
118,124
118,124
118,122
118,122
118,120
118,120
118,118
118,118
118,116
118,116
118,114
118,114
118,112
118,112
118,110
118,110
118,108
118,108
118,106
118,106
118,104
118,104
118,102
118,102
118,100
118,100
118,98
118,98
116,98
116,98
115,98
115,98
113,98
113,98
112,98
112,98
110,98
110,98
110,96
110,96
110,94
110,94
110,92
110,92
110,90
110,90
110,88
110,88
110,86
110,86
110,84
110,84
110,82
110,82
110,80
110,80
110,78
110,78
110,76
110,76
110,74
110,74
110,72
110,72
110,70
110,70
110,68
110,68
110,66
110,66
110,64
110,64
110,62
110,62
110,60
110,60
110,58
110,58
110,56
110,56
110,54
110,54
110,52
110,52
110,50
110,50
111,50
111,50
113,50
113,50
114,50
114,50
116,50
116,50
117,50
117,50
118,50
118,50
118,48
118,48
118,46
118,46
118,44
118,44
118,42
118,42
118,40
118,40
118,38
118,38
118,36
118,36
118,34
118,34
118,32
118,32
118,30
118,30
118,28
118,28
118,26
118,26
118,24
118,24
118,22
118,22
118,20
118,20
118,18
118,18
118,16
118,16
118,14
118,14
118,12
118,12
118,10
118,10
118,8
118,8
118,6
118,6
118,4
118,4
118,2
118,2
119,2
119,2
117,2
117,2
118,2
118,2
120,2
120,2
119,2
119,2
117,2
117,2
118,2
118,2
120,2
120,2
121,2
121,2
123,2
123,2
124,2
124,2
126,2
126,2
127,2
127,2
129,2
129,2
130,2
130,2
132,2
132,2
133,2
133,2
135,2
135,2
136,2
136,2
138,2
138,2
139,2
139,2
141,2
141,2
142,2
142,2
144,2
144,2
145,2
145,2
147,2
147,2
148,2
148,2
150,2
150,2
151,2
151,2
153,2
153,2
154,2
154,2
156,2
156,2
157,2
157,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,4
158,4
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,4
158,4
158,2
158,2
158,4
158,4
158,6
158,6
158,4
158,4
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
158,2
156,2
156,2
155,2
155,2
153,2
153,2
152,2
152,2
150,2
150,2
149,2
149,2
147,2
147,2
146,2
146,2
144,2
144,2
143,2
143,2
141,2
141,2
140,2
140,2
138,2
138,2
137,2
137,2
135,2
135,2
134,2
134,2
132,2
132,2
131,2
131,2
129,2
129,2
128,2
128,2
126,2
126,2
125,2
125,2
123,2
123,2
122,2
122,2
120,2
120,2
119,2
119,2
117,2
117,2
116,2
116,2
114,2
114,2
113,2
113,2
111,2
111,2
110,2
110,2
108,2
108,2
107,2
107,2
105,2
105,2
104,2
104,2
102,2
102,2
101,2
101,2
99,2
99,2
98,2
98,2
96,2
96,2
95,2
95,2
93,2
93,2
92,2
92,2
90,2
90,2
89,2
89,2
87,2
87,2
88,2
88,2
88,4
88,4
88,2
88,2
88,2
88,2
89,2
89,2
91,2
91,2
92,2
92,2
94,2
94,2
95,2
95,2
97,2
97,2
98,2
98,2
100,2
100,2
101,2
101,2
103,2
103,2
104,2
104,2
106,2
106,2
107,2
107,2
109,2
109,2
110,2
110,2
112,2
112,2
113,2
113,2
115,2
115,2
116,2
116,2
118,2
118,2
118,4
118,4
118,2
118,2
118,4
118,4
118,2
118,2
118,2
118,2
118,4
118,4
118,2
118,2
118,4
118,4
118,2
118,2
118,4
118,4
118,2
118,2
118,4
118,4
118,2
118,2
118,4
118,4
118,6
118,6
118,4
118,4
118,2
118,2
120,2
120,2
119,2
119,2
117,2
117,2
118,2
118,2
120,2
120,2
119,2
119,2
117,2
117,2
118,2
118,2
120,2
120,2
119,2
119,2
117,2
117,2
118,2
118,2
120,2
120,2
119,2
119,2
117,2
117,2
118,2
118,2
120,2
120,2
121,2
121,2
123,2
123,2
124,2
124,2
126,2
126,2
127,2
127,2
129,2
129,2
130,2
130,2
132,2
132,2
133,2
133,2
135,2
135,2
136,2
136,2
138,2
138,2
139,2
139,2
141,2
141,2
142,2
142,2
144,2
144,2
145,2
145,2
147,2
147,2
148,2
148,2
150,2
150,2
151,2
151,2
153,2
153,2
154,2
154,2
156,2
156,2
157,2
157,2
158,2
158,2
158,4
158,4
158,6
158,6
158,8
158,8
158,10
158,10
158,8
158,8
158,6
158,6
158,8
158,8
158,10
158,10
158,8
158,8
158,10
158,10
158,12
158,12
158,14
158,14
158,12
158,12
158,14
158,14
158,16
158,16
158,18
158,18
158,20
158,20
158,18
158,18
158,20
158,20
158,22
158,22
158,24
158,24
158,22
158,22
158,24
158,24
158,22
158,22
158,24
158,24
158,22
158,22
158,20
158,20
158,22
158,22
158,24
158,24
158,22
158,22
158,20
158,20
158,18
158,18
158,20
158,20
158,18
158,18
158,20
158,20
158,18
158,18
158,20
158,20
158,22
158,22
158,20
158,20
158,18
158,18
158,16
158,16
158,18
158,18
158,16
158,16
158,18
158,18
158,16
158,16
158,14
158,14
158,16
158,16
158,14
158,14
158,16
158,16
158,18
158,18
158,16
158,16
158,14
158,14
158,12
158,12
158,14
158,14
158,12
158,12
158,10
158,10
158,12
158,12
158,10
158,10
158,8
158,8
158,10
158,10
158,8
158,8
158,10
158,10
158,8
158,8
158,6
158,6
158,8
158,8
158,6
158,6
158,8
158,8
158,6
158,6
158,4
158,4
158,6
158,6
158,8
158,8
158,6
158,6
158,4
158,4
158,2
158,2
158,4
158,4
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
158,6
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
88,98
90,98
90,98
91,98
91,98
93,98
93,98
94,98
94,98
95,98
95,98
96,98
96,98
97,98
97,98
98,98
98,98
100,98
100,98
101,98
101,98
102,98
102,98
103,98
103,98
104,98
104,98
105,98
105,98
107,98
107,98
108,98
108,98
110,98
110,98
111,98
111,98
113,98
113,98
114,98
114,98
116,98
116,98
117,98
117,98
118,98
118,98
118,100
118,100
118,102
118,102
118,104
118,104
118,106
118,106
118,108
118,108
118,110
118,110
118,112
118,112
118,114
118,114
118,116
118,116
118,118
118,118
118,120
118,120
118,122
118,122
118,124
118,124
118,126
118,126
118,128
118,128
118,130
118,130
118,132
118,132
118,134
118,134
117,134
117,134
115,134
115,134
114,134
114,134
112,134
112,134
111,134
111,134
109,134
109,134
108,134
108,134
106,134
106,134
105,134
105,134
103,134
103,134
102,134
102,134
102,134
102,134
102,132
102,132
102,131
102,131
102,129
102,129
102,127
102,127
102,125
102,125
102,123
102,123
102,122
102,122
101,122
101,122
100,122
100,122
99,122
99,122
98,122
98,122
96,122
96,122
95,122
95,122
94,122
94,122
93,122
93,122
92,122
92,122
91,122
91,122
89,122
89,122
88,122
88,122
86,122
86,122
85,122
85,122
83,122
83,122
82,122
82,122
80,122
80,122
79,122
79,122
77,122
77,122
76,122
76,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
74,122
76,122
76,122
77,122
77,122
79,122
79,122
80,122
80,122
82,122
82,122
83,122
83,122
85,122
85,122
86,122
86,122
88,122
88,122
89,122
89,122
91,122
91,122
92,122
92,122
94,122
94,122
95,122
95,122
97,122
97,122
98,122
98,122
100,122
100,122
101,122
101,122
102,122
102,122
102,124
102,124
102,126
102,126
102,128
102,128
102,130
102,130
102,132
102,132
102,134
102,134
103,134
103,134
105,134
105,134
106,134
106,134
108,134
108,134
109,134
109,134
111,134
111,134
112,134
112,134
114,134
114,134
115,134
115,134
117,134
117,134
118,134
118,134
118,132
118,132
118,134
118,134
118,136
118,136
118,134
118,134
118,136
118,136
118,134
118,134
118,136
118,136
118,134
118,134
118,136
118,136
118,134
118,134
118,136
118,136
118,134
118,134
118,132
118,132
118,134
118,134
118,136
118,136
118,138
118,138
118,140
118,140
118,142
118,142
118,144
118,144
118,146
118,146
118,148
118,148
118,150
118,150
118,152
118,152
118,154
118,154
118,156
118,156
118,158
118,158
116,158
116,158
115,158
115,158
113,158
113,158
112,158
112,158
110,158
110,158
109,158
109,158
107,158
107,158
106,158
106,158
104,158
104,158
103,158
103,158
101,158
101,158
100,158
100,158
98,158
98,158
97,158
97,158
95,158
95,158
94,158
94,158
92,158
92,158
91,158
91,158
89,158
89,158
88,158
88,158
86,158
86,158
87,158
87,158
89,158
89,158
88,158
88,158
86,158
86,158
85,158
85,158
83,158
83,158
82,158
82,158
80,158
80,158
79,158
79,158
77,158
77,158
76,158
76,158
74,158
74,158
73,158
73,158
71,158
71,158
70,158
70,158
68,158
68,158
67,158
67,158
65,158
65,158
64,158
64,158
62,158
62,158
61,158
61,158
59,158
59,158
58,158
58,158
58,158
58,158
58,156
58,156
58,154
58,154
58,152
58,152
58,150
58,150
58,148
58,148
58,146
58,146
58,144
58,144
58,142
58,142
58,140
58,140
58,138
58,138
58,136
58,136
58,134
58,134
58,132
58,132
58,130
58,130
58,128
58,128
58,126
58,126
58,124
58,124
58,122
58,122
58,120
58,120
58,118
58,118
58,116
58,116
58,114
58,114
58,112
58,112
58,110
58,110
57,110
57,110
55,110
55,110
54,110
54,110
52,110
52,110
51,110
51,110
49,110
49,110
48,110
48,110
46,110
46,110
45,110
45,110
43,110
43,110
42,110
42,110
42,108
42,108
42,106
42,106
42,104
42,104
42,102
42,102
42,100
42,100
42,98
42,98
42,97
42,97
42,95
42,95
42,94
42,94
42,92
42,92
42,90
42,90
42,88
42,88
42,86
42,86
42,84
42,84
42,83
42,83
42,81
42,81
42,80
42,80
42,78
42,78
42,76
42,76
42,74
42,74
42,72
42,72
42,70
42,70
42,68
42,68
42,66
42,66
42,64
42,64
42,62
42,62
40,62
40,62
39,62
39,62
37,62
37,62
36,62
36,62
34,62
34,62
33,62
33,62
31,62
31,62
30,62
30,62
28,62
28,62
27,62
27,62
25,62
25,62
26,62
26,62
26,60
26,60
26,62
26,62
26,60
26,60
26,62
26,62
26,60
26,60
26,62
26,62
26,62
26,62
26,60
26,60
26,62
26,62
26,60
26,60
26,58
26,58
26,60
26,60
26,62
26,62
26,60
26,60
26,62
26,62
26,60
26,60
26,62
26,62
26,60
26,60
26,62
26,62
27,62
27,62
25,62
25,62
24,62
24,62
22,62
22,62
23,62
23,62
25,62
25,62
26,62
26,62
28,62
28,62
27,62
27,62
25,62
25,62
26,62
26,62
28,62
28,62
27,62
27,62
25,62
25,62
26,62
26,62
28,62
28,62
29,62
29,62
31,62
31,62
32,62
32,62
34,62
34,62
35,62
35,62
37,62
37,62
38,62
38,62
40,62
40,62
41,62
41,62
42,62
42,62
42,62
42,62
42,64
42,64
42,62
42,62
42,64
42,64
42,62
42,62
42,60
42,60
42,62
42,62
42,64
42,64
42,62
42,62
42,64
42,64
42,66
42,66
42,68
42,68
42,66
42,66
42,68
42,68
42,70
42,70
42,72
42,72
42,74
42,74
44,74
44,74
45,74
45,74
47,74
47,74
48,74
48,74
50,74
50,74
51,74
51,74
53,74
53,74
54,74
54,74
56,74
56,74
57,74
57,74
58,74
58,74
59,74
59,74
60,74
60,74
61,74
61,74
63,74
63,74
64,74
64,74
66,74
66,74
66,72
66,72
66,70
66,70
66,68
66,68
66,66
66,66
66,64
66,64
66,62
66,62
66,60
66,60
66,58
66,58
66,56
66,56
66,54
66,54
66,52
66,52
66,50
66,50
67,50
67,50
69,50
69,50
70,50
70,50
72,50
72,50
73,50
73,50
75,50
75,50
76,50
76,50
78,50
78,50
79,50
79,50
81,50
81,50
80,50
80,50
79,50
79,50
78,50
78,50
77,50
77,50
76,50
76,50
74,50
74,50
73,50
73,50
71,50
71,50
72,50
72,50
70,50
70,50
69,50
69,50
67,50
67,50
68,50
68,50
66,50
66,50
67,50
67,50
65,50
65,50
66,50
66,50
66,52
66,52
66,54
66,54
66,56
66,56
66,58
66,58
66,60
66,60
66,62
66,62
66,64
66,64
66,66
66,66
66,68
66,68
66,70
66,70
66,72
66,72
66,74
66,74
64,74
64,74
63,74
63,74
61,74
61,74
60,74
60,74
58,74
58,74
57,74
57,74
55,74
55,74
54,74
54,74
52,74
52,74
51,74
51,74
49,74
49,74
48,74
48,74
46,74
46,74
45,74
45,74
43,74
43,74
42,74
42,74
42,72
42,72
42,70
42,70
42,68
42,68
42,66
42,66
42,64
42,64
42,62
42,62
42,60
42,60
42,58
42,58
42,56
42,56
42,54
42,54
42,52
42,52
42,50
42,50
42,48
42,48
42,50
42,50
42,48
42,48
42,50
42,50
42,52
42,52
42,54
42,54
42,56
42,56
42,58
42,58
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
42,60
42,60
42,62
42,62
40,62
40,62
39,62
39,62
37,62
37,62
36,62
36,62
34,62
34,62
33,62
33,62
31,62
31,62
30,62
30,62
28,62
28,62
27,62
27,62
25,62
25,62
26,62
