88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,10.0
83,98,0.0
82,98,0.0
82,98,0.0
81,98,0.0
81,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
78,98,0.0
78,98,0.0
76,98,0.0
76,98,0.0
75,98,10.0
75,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,10.0
66,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
63,98,0.0
63,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,10.0
59,98,0.0
58,98,0.0
58,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
54,98,0.0
54,98,0.0
52,98,0.0
52,98,0.0
51,98,10.0
51,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
48,98,0.0
48,98,0.0
47,98,0.0
47,98,0.0
45,98,0.0
45,98,0.0
44,98,0.0
44,98,0.0
42,98,10.0
42,98,0.0
42,100,0.0
42,100,0.0
42,101,0.0
42,101,0.0
42,103,0.0
42,103,0.0
42,104,0.0
42,104,0.0
42,106,10.0
42,106,0.0
42,107,0.0
42,107,0.0
42,109,0.0
42,109,0.0
42,110,0.0
42,110,0.0
42,108,0.0
42,108,0.0
42,106,0.0
42,106,0.0
42,104,0.0
42,104,0.0
42,102,0.0
42,102,0.0
42,100,0.0
42,100,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
43,98,0.0
43,98,0.0
45,98,0.0
45,98,0.0
46,98,0.0
46,98,0.0
48,98,0.0
48,98,0.0
49,98,0.0
49,98,0.0
51,98,0.0
51,98,0.0
52,98,0.0
52,98,0.0
54,98,0.0
54,98,0.0
55,98,0.0
55,98,0.0
57,98,0.0
57,98,0.0
58,98,0.0
58,98,0.0
60,98,0.0
60,98,0.0
61,98,0.0
61,98,0.0
63,98,0.0
63,98,0.0
64,98,0.0
64,98,0.0
66,98,0.0
66,98,0.0
66,96,0.0
66,96,0.0
66,94,0.0
66,94,0.0
66,92,0.0
66,92,0.0
66,90,0.0
66,90,0.0
66,88,0.0
66,88,0.0
66,86,10.0
66,86,0.0
66,84,0.0
66,84,0.0
66,83,0.0
66,83,0.0
66,81,0.0
66,81,0.0
66,80,0.0
66,80,0.0
66,78,0.0
66,78,0.0
66,76,0.0
66,76,0.0
66,74,10.0
66,74,0.0
66,73,0.0
66,73,0.0
66,71,0.0
66,71,0.0
66,70,0.0
66,70,0.0
66,68,0.0
66,68,0.0
66,66,0.0
66,66,0.0
66,64,0.0
66,64,0.0
66,62,10.0
66,62,0.0
66,60,0.0
66,60,0.0
66,59,0.0
66,59,0.0
66,57,0.0
66,57,0.0
66,56,0.0
66,56,0.0
66,54,0.0
66,54,0.0
66,52,0.0
66,52,0.0
66,50,10.0
66,50,0.0
66,49,0.0
66,49,0.0
66,47,0.0
66,47,0.0
66,46,0.0
66,46,0.0
66,44,0.0
66,44,0.0
66,42,0.0
66,42,0.0
66,40,0.0
66,40,0.0
66,38,10.0
66,38,0.0
66,36,0.0
66,36,0.0
66,35,0.0
66,35,0.0
66,33,0.0
66,33,0.0
66,32,0.0
66,32,0.0
66,30,0.0
66,30,0.0
66,28,0.0
66,28,0.0
66,26,10.0
66,26,0.0
65,26,0.0
65,26,0.0
64,26,0.0
64,26,0.0
63,26,0.0
63,26,0.0
62,26,0.0
62,26,0.0
60,26,0.0
60,26,0.0
59,26,10.0
59,26,0.0
58,26,0.0
58,26,0.0
57,26,0.0
57,26,0.0
56,26,0.0
56,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
55,26,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
88,98,0.0
86,98,0.0
86,98,0.0
85,98,0.0
85,98,0.0
83,98,10.0
83,98,0.0
82,98,0.0
82,98,0.0
81,98,0.0
81,98,0.0
80,98,0.0
80,98,0.0
79,98,0.0
79,98,0.0
78,98,0.0
78,98,0.0
76,98,0.0
76,98,0.0
75,98,10.0
75,98,0.0
74,98,0.0
74,98,0.0
73,98,0.0
73,98,0.0
72,98,0.0
72,98,0.0
71,98,0.0
71,98,0.0
69,98,0.0
69,98,0.0
68,98,0.0
68,98,0.0
66,98,10.0
66,98,0.0
65,98,0.0
65,98,0.0
64,98,0.0
64,98,0.0
63,98,0.0
63,98,0.0
62,98,0.0
62,98,0.0
61,98,0.0
61,98,0.0
59,98,10.0
59,98,0.0
58,98,0.0
58,98,0.0
57,98,0.0
57,98,0.0
56,98,0.0
56,98,0.0
55,98,0.0
55,98,0.0
54,98,0.0
54,98,0.0
52,98,0.0
52,98,0.0
51,98,10.0
51,98,0.0
50,98,0.0
50,98,0.0
49,98,0.0
49,98,0.0
48,98,0.0
48,98,0.0
47,98,0.0
47,98,0.0
45,98,0.0
45,98,0.0
44,98,0.0
44,98,0.0
42,98,10.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,98,0.0
42,100,0.0
42,100,0.0
42,102,0.0
42,102,0.0
42,104,0.0
42,104,0.0
42,106,10.0
42,106,0.0
42,108,0.0
42,108,0.0
42,109,0.0
42,109,0.0
42,111,0.0
42,111,0.0
42,112,0.0
42,112,0.0
42,114,0.0
42,114,0.0
42,116,0.0
42,116,0.0
42,118,10.0
42,118,0.0
42,119,0.0
42,119,0.0
42,121,0.0
42,121,0.0
42,122,0.0
42,122,0.0
42,124,0.0
42,124,0.0
42,126,0.0
42,126,0.0
42,128,0.0
42,128,0.0
42,130,10.0
42,130,0.0
42,132,0.0
42,132,0.0
42,133,0.0
42,133,0.0
42,135,0.0
42,135,0.0
42,136,0.0
42,136,0.0
42,138,0.0
42,138,0.0
42,140,0.0
42,140,0.0
42,142,10.0
42,142,0.0
42,143,0.0
42,143,0.0
42,145,0.0
42,145,0.0
42,146,0.0
42,146,0.0
42,148,0.0
42,148,0.0
42,150,0.0
42,150,0.0
42,152,0.0
42,152,0.0
42,154,10.0
42,154,0.0
42,156,0.0
42,156,0.0
42,157,0.0
42,157,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
41,158,0.0
41,158,0.0
39,158,0.0
39,158,0.0
38,158,0.0
38,158,0.0
36,158,0.0
36,158,0.0
35,158,10.0
35,158,0.0
34,158,0.0
34,158,0.0
33,158,0.0
33,158,0.0
32,158,0.0
32,158,0.0
31,158,0.0
31,158,0.0
29,158,0.0
29,158,0.0
28,158,0.0
28,158,0.0
26,158,10.0
26,158,0.0
25,158,0.0
25,158,0.0
24,158,0.0
24,158,0.0
23,158,0.0
23,158,0.0
22,158,0.0
22,158,0.0
21,158,0.0
21,158,0.0
19,158,10.0
19,158,0.0
18,158,0.0
18,158,0.0
18,158,0.0
18,158,0.0
18,158,0.0
18,158,0.0
18,157,0.0
18,157,0.0
18,155,0.0
18,155,0.0
18,153,0.0
18,153,0.0
18,151,0.0
18,151,0.0
18,149,0.0
18,149,0.0
18,147,0.0
18,147,0.0
18,145,0.0
18,145,0.0
18,143,50.0
18,143,0.0
18,141,0.0
18,141,0.0
18,139,0.0
18,139,0.0
18,137,0.0
18,137,0.0
18,135,0.0
18,135,0.0
18,133,10.0
18,133,0.0
18,131,0.0
18,131,0.0
18,130,0.0
18,130,0.0
18,128,0.0
18,128,0.0
18,127,0.0
18,127,0.0
18,125,0.0
18,125,0.0
18,123,0.0
18,123,0.0
18,122,10.0
18,122,0.0
18,122,0.0
18,122,0.0
18,122,0.0
18,122,0.0
18,122,0.0
18,122,0.0
19,122,0.0
19,122,0.0
21,122,0.0
21,122,0.0
22,122,0.0
22,122,0.0
24,122,10.0
24,122,0.0
25,122,0.0
25,122,0.0
26,122,0.0
26,122,0.0
27,122,0.0
27,122,0.0
28,122,0.0
28,122,0.0
29,122,0.0
29,122,0.0
31,122,0.0
31,122,0.0
32,122,10.0
32,122,0.0
33,122,0.0
33,122,0.0
34,122,0.0
34,122,0.0
35,122,0.0
35,122,0.0
36,122,0.0
36,122,0.0
38,122,0.0
38,122,0.0
39,122,0.0
39,122,0.0
41,122,0.0
41,122,0.0
42,122,0.0
42,122,0.0
42,122,0.0
42,122,0.0
42,124,0.0
42,124,0.0
42,126,0.0
42,126,0.0
42,128,0.0
42,128,0.0
42,130,0.0
42,130,0.0
42,132,0.0
42,132,0.0
42,134,0.0
42,134,0.0
42,136,0.0
42,136,0.0
42,138,0.0
42,138,0.0
42,140,0.0
42,140,0.0
42,142,0.0
42,142,0.0
42,144,0.0
42,144,0.0
42,146,0.0
42,146,0.0
42,148,0.0
42,148,0.0
42,150,0.0
42,150,0.0
42,152,0.0
42,152,0.0
42,154,0.0
42,154,0.0
42,156,0.0
42,156,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,156,0.0
42,156,0.0
42,154,0.0
42,154,0.0
42,152,0.0
42,152,0.0
42,150,0.0
42,150,0.0
42,148,0.0
42,148,0.0
42,146,0.0
42,146,0.0
42,144,0.0
42,144,0.0
42,142,0.0
42,142,0.0
42,140,0.0
42,140,0.0
42,138,0.0
42,138,0.0
42,136,0.0
42,136,0.0
42,134,0.0
42,134,0.0
42,132,0.0
42,132,0.0
42,130,0.0
42,130,0.0
42,128,0.0
42,128,0.0
42,126,0.0
42,126,0.0
42,124,0.0
42,124,0.0
42,122,0.0
42,122,0.0
41,122,0.0
41,122,0.0
39,122,0.0
39,122,0.0
38,122,0.0
38,122,0.0
36,122,0.0
36,122,0.0
35,122,0.0
35,122,0.0
33,122,0.0
33,122,0.0
32,122,0.0
32,122,0.0
30,122,0.0
30,122,0.0
29,122,0.0
29,122,0.0
27,122,0.0
27,122,0.0
26,122,0.0
26,122,0.0
24,122,0.0
24,122,0.0
23,122,0.0
23,122,0.0
21,122,0.0
21,122,0.0
20,122,0.0
20,122,0.0
18,122,0.0
18,122,0.0
18,122,0.0
18,122,0.0
18,124,0.0
18,124,0.0
18,126,0.0
18,126,0.0
18,128,0.0
18,128,0.0
18,130,0.0
18,130,0.0
18,132,0.0
18,132,0.0
18,134,0.0
18,134,0.0
18,136,0.0
18,136,0.0
18,138,0.0
18,138,0.0
18,140,0.0
18,140,0.0
18,142,0.0
18,142,0.0
18,144,0.0
18,144,0.0
18,146,0.0
18,146,0.0
18,148,0.0
18,148,0.0
18,150,0.0
18,150,0.0
18,152,0.0
18,152,0.0
18,154,0.0
18,154,0.0
18,156,0.0
18,156,0.0
18,158,0.0
18,158,0.0
18,158,0.0
18,158,0.0
19,158,0.0
19,158,0.0
21,158,0.0
21,158,0.0
22,158,0.0
22,158,0.0
24,158,0.0
24,158,0.0
25,158,0.0
25,158,0.0
27,158,0.0
27,158,0.0
28,158,0.0
28,158,0.0
30,158,0.0
30,158,0.0
31,158,0.0
31,158,0.0
33,158,0.0
33,158,0.0
34,158,0.0
34,158,0.0
36,158,0.0
36,158,0.0
37,158,0.0
37,158,0.0
39,158,0.0
39,158,0.0
40,158,0.0
40,158,0.0
42,158,0.0
42,158,0.0
42,156,0.0
42,156,0.0
42,154,0.0
42,154,0.0
42,152,0.0
42,152,0.0
42,150,0.0
42,150,0.0
42,148,0.0
42,148,0.0
42,146,0.0
42,146,0.0
42,144,0.0
42,144,0.0
42,142,0.0
42,142,0.0
42,140,0.0
42,140,0.0
42,138,0.0
42,138,0.0
42,136,0.0
42,136,0.0
42,134,0.0
42,134,0.0
42,132,0.0
42,132,0.0
42,130,0.0
42,130,0.0
42,128,0.0
42,128,0.0
42,126,0.0
42,126,0.0
42,124,0.0
42,124,0.0
42,122,0.0
42,122,0.0
42,120,0.0
42,120,0.0
42,118,0.0
42,118,0.0
42,116,0.0
42,116,0.0
42,114,0.0
42,114,0.0
42,112,0.0
42,112,0.0
42,110,0.0
42,110,0.0
42,108,0.0
42,108,0.0
42,106,0.0
42,106,0.0
42,104,200.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,104,0.0
42,106,0.0
42,106,0.0
42,108,0.0
42,108,0.0
42,110,0.0
42,110,0.0
42,112,0.0
42,112,0.0
42,114,0.0
42,114,0.0
42,116,0.0
42,116,0.0
42,118,0.0
42,118,0.0
42,120,0.0
42,120,0.0
42,122,0.0
42,122,0.0
42,124,0.0
42,124,0.0
42,126,0.0
42,126,0.0
42,128,0.0
42,128,0.0
42,130,0.0
42,130,0.0
42,132,0.0
42,132,0.0
42,134,0.0
42,134,0.0
42,136,0.0
42,136,0.0
42,138,0.0
42,138,0.0
42,140,0.0
42,140,0.0
42,142,0.0
42,142,0.0
42,144,0.0
42,144,0.0
42,146,0.0
42,146,0.0
42,148,0.0
42,148,0.0
42,150,0.0
42,150,0.0
42,152,0.0
42,152,0.0
42,154,0.0
42,154,0.0
42,156,0.0
42,156,0.0
42,158,0.0
42,158,0.0
42,158,0.0
42,158,0.0
40,158,0.0
40,158,0.0
39,158,0.0
39,158,0.0
37,158,0.0
37,158,0.0
36,158,0.0
36,158,0.0
34,158,0.0
34,158,0.0
33,158,0.0
33,158,0.0
31,158,0.0
31,158,0.0
30,158,0.0
30,158,0.0
28,158,0.0
28,158,0.0
27,158,0.0
27,158,0.0
25,158,0.0
25,158,0.0
24,158,0.0
24,158,0.0
22,158,0.0
22,158,0.0
23,158,0.0
23,158,0.0
25,158,0.0
25,158,0.0
26,158,0.0
26,158,0.0
28,158,0.0
28,158,0.0
29,158,0.0
29,158,0.0
31,158,0.0
31,158,0.0
32,158,0.0
32,158,0.0
34,158,0.0
34,158,0.0
35,158,0.0
35,158,0.0
37,158,0.0
37,158,0.0
38,158,0.0
38,158,0.0
40,158,0.0
40,158,0.0
41,158,0.0
41,158,0.0
42,157,0.0
42,157,0.0
42,155,0.0
42,155,0.0
42,153,0.0
42,153,0.0
42,151,0.0
42,151,0.0
42,149,0.0
42,149,0.0
42,147,0.0
42,147,0.0
42,145,0.0
42,145,0.0
42,143,0.0
42,143,0.0
42,141,0.0
42,141,0.0
42,139,0.0
42,139,0.0
42,137,0.0
42,137,0.0
42,135,0.0
42,135,0.0
42,133,0.0
42,133,0.0
42,131,0.0
42,131,0.0
42,129,0.0
42,129,0.0
42,127,0.0
42,127,0.0
42,125,0.0
42,125,0.0
42,123,0.0
42,123,0.0
42,121,0.0
42,121,0.0
42,119,0.0
42,119,0.0
42,117,0.0
42,117,0.0
42,115,0.0
42,115,0.0
42,113,0.0
42,113,0.0
42,111,0.0
42,111,0.0
42,109,0.0
42,109,0.0
42,107,0.0
42,107,0.0
42,105,0.0
42,105,0.0
42,103,0.0
42,103,0.0
42,101,0.0
42,101,0.0
42,99,0.0
42,99,0.0
42,98,0.0
42,98,0.0
42,100,0.0
42,100,0.0
42,102,0.0
42,102,0.0
42,104,0.0
42,104,0.0
42,106,0.0
42,106,0.0
42,108,0.0
42,108,0.0
42,110,0.0
42,110,0.0
42,112,0.0
42,112,0.0
42,114,0.0
42,114,0.0
42,116,0.0
42,116,0.0
42,118,0.0
42,118,0.0
42,120,0.0
42,120,0.0
42,122,0.0
42,122,0.0
42,124,0.0
42,124,0.0
42,126,0.0
42,126,0.0
42,128,0.0
42,128,0.0
42,130,0.0
42,130,0.0
42,132,0.0
42,132,0.0
42,130,0.0
42,130,0.0
42,128,0.0
42,128,0.0
42,126,0.0
42,126,0.0
42,124,0.0
42,124,0.0
42,122,0.0
42,122,0.0
42,120,0.0
42,120,0.0
42,118,0.0
42,118,0.0
42,116,0.0
42,116,0.0
42,114,0.0
42,114,0.0
42,112,0.0
42,112,0.0
42,110,0.0
42,110,0.0
42,108,0.0
42,108,0.0
42,106,0.0
42,106,0.0
42,104,0.0
42,104,0.0
42,102,0.0
42,102,0.0
42,100,0.0
42,100,0.0
42,102,0.0
42,102,0.0
42,104,0.0
42,104,0.0
42,106,0.0
42,106,0.0
42,108,0.0
42,108,0.0
42,110,0.0
42,110,0.0
42,112,0.0
42,112,0.0
42,114,0.0
42,114,0.0
42,116,0.0
42,116,0.0
42,118,0.0
42,118,0.0
42,120,0.0
42,120,0.0
42,122,0.0
42,122,0.0
41,122,0.0
41,122,0.0
39,122,0.0
39,122,0.0
38,122,0.0
38,122,0.0
36,122,0.0
36,122,0.0
35,122,0.0
35,122,0.0
33,122,0.0
33,122,0.0
32,122,0.0
32,122,0.0
30,122,0.0
30,122,0.0
29,122,0.0
29,122,0.0
27,122,0.0
27,122,0.0
26,122,0.0
26,122,0.0
26,120,0.0
26,120,0.0
26,118,0.0
26,118,0.0
26,116,0.0
26,116,0.0
26,114,0.0
26,114,0.0
26,112,0.0
26,112,0.0
26,110,10.0
26,110,0.0
26,109,0.0
26,109,0.0
26,107,0.0
26,107,0.0
26,106,0.0
26,106,0.0
26,104,0.0
26,104,0.0
26,102,0.0
26,102,0.0
26,100,0.0
26,100,0.0
26,98,10.0
26,98,0.0
26,96,0.0
26,96,0.0
26,95,0.0
26,95,0.0
26,93,0.0
26,93,0.0
26,92,0.0
26,92,0.0
26,90,0.0
26,90,0.0
26,88,0.0
26,88,0.0
26,86,10.0
26,86,0.0
26,85,0.0
26,85,0.0
26,83,0.0
26,83,0.0
26,82,0.0
26,82,0.0
26,80,0.0
26,80,0.0
26,78,0.0
26,78,0.0
26,76,0.0
26,76,0.0
26,74,10.0
26,74,0.0
26,72,0.0
26,72,0.0
26,71,0.0
26,71,0.0
26,69,0.0
26,69,0.0
26,68,0.0
26,68,0.0
26,66,0.0
26,66,0.0
26,64,0.0
26,64,0.0
26,62,10.0
26,62,0.0
26,61,0.0
26,61,0.0
26,59,0.0
26,59,0.0
26,58,0.0
26,58,0.0
26,56,0.0
26,56,0.0
26,54,0.0
26,54,0.0
26,52,0.0
26,52,0.0
26,50,10.0
26,50,0.0
26,48,0.0
26,48,0.0
26,47,0.0
26,47,0.0
26,45,0.0
26,45,0.0
26,44,0.0
26,44,0.0
26,42,0.0
26,42,0.0
26,40,0.0
26,40,0.0
26,38,10.0
26,38,0.0
26,37,0.0
26,37,0.0
26,35,0.0
26,35,0.0
26,34,0.0
26,34,0.0
26,32,0.0
26,32,0.0
26,30,0.0
26,30,0.0
26,28,0.0
26,28,0.0
26,26,10.0
26,26,0.0
27,26,0.0
27,26,0.0
28,26,0.0
28,26,0.0
29,26,0.0
29,26,0.0
30,26,0.0
30,26,0.0
31,26,0.0
31,26,0.0
33,26,10.0
33,26,0.0
34,26,0.0
34,26,0.0
35,26,0.0
35,26,0.0
36,26,0.0
36,26,0.0
37,26,0.0
37,26,0.0
38,26,0.0
38,26,0.0
40,26,10.0
40,26,0.0
41,26,0.0
41,26,0.0
42,26,0.0
42,26,0.0
42,28,0.0
42,28,0.0
42,29,0.0
42,29,0.0
42,31,0.0
42,31,0.0
42,33,0.0
42,33,0.0
42,35,10.0
42,35,0.0
42,36,0.0
42,36,0.0
42,38,0.0
42,38,0.0
42,39,0.0
42,39,0.0
42,41,0.0
42,41,0.0
42,43,0.0
42,43,0.0
42,45,0.0
